character,category,base_species,species_id,keep(Y/n)
Iono,gymleader,SPECIES_WATTREL,PENDING_PHASE1,Y
Iris,champion,SPECIES_ARCHEN,PENDING_PHASE1,Y
Iris,champion,SPECIES_ARON,PENDING_PHASE1,Y
Iris,champion,SPECIES_AXEW,PENDING_PHASE1,Y
Iris,champion,SPECIES_BAGON,PENDING_PHASE1,Y
Iris,champion,SPECIES_DEINO,PENDING_PHASE1,Y
Iris,champion,SPECIES_DRATINI,PENDING_PHASE1,Y
Iris,champion,SPECIES_DRILBUR,PENDING_PHASE1,Y
Iris,champion,SPECIES_DRUDDIGON,PENDING_PHASE1,Y
Iris,champion,SPECIES_EMOLGA,PENDING_PHASE1,Y
Iris,champion,SPECIES_GIBLE,PENDING_PHASE1,Y
Iris,champion,SPECIES_LAPRAS,PENDING_PHASE1,Y
Iris,champion,SPECIES_POIPOLE,PENDING_PHASE1,Y
James,anime,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
James,anime,SPECIES_CACNEA,PENDING_PHASE1,Y
James,anime,SPECIES_CARNIVINE,PENDING_PHASE1,Y
James,anime,SPECIES_CHINGLING,PENDING_PHASE1,Y
James,anime,SPECIES_FOONGUS,PENDING_PHASE1,Y
James,anime,SPECIES_GROWLITHE,PENDING_PHASE1,Y
James,anime,SPECIES_INKAY,PENDING_PHASE1,Y
James,anime,SPECIES_KOFFING,PENDING_PHASE1,Y
James,anime,SPECIES_MAGIKARP,PENDING_PHASE1,Y
James,anime,SPECIES_MAREANIE,PENDING_PHASE1,Y
James,anime,SPECIES_MIME_JR,PENDING_PHASE1,Y
James,anime,SPECIES_MORPEKO_FULL_BELLY,PENDING_PHASE1,Y
James,anime,SPECIES_NUMEL,PENDING_PHASE1,Y
James,anime,SPECIES_YAMASK,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_BUDEW,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_EKANS,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_GLIGAR,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_GRIMER,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_KOFFING,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_PINECO,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_SKORUPI,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_SPINARAK,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_STANTLER,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_VENONAT,PENDING_PHASE1,Y
Janine,gymleader,SPECIES_ZUBAT,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_BELDUM,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_BRONZOR,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_CELESTEELA,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_CORSOLA,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_DRILBUR,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_FERROSEED,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_KLINK,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_MANTYKE,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_MAWILE,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_ONIX,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_PINECO,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_PIPLUP,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_PONYTA,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_RIOLU,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_SCYTHER,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_SKARMORY,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_STANTLER,PENDING_PHASE1,Y
Jasmine,gymleader,SPECIES_TOGEPI,PENDING_PHASE1,Y
Jessie,anime,SPECIES_EKANS,PENDING_PHASE1,Y
Jessie,anime,SPECIES_FRILLISH,PENDING_PHASE1,Y
Jessie,anime,SPECIES_KOFFING,PENDING_PHASE1,Y
Jessie,anime,SPECIES_LICKITUNG,PENDING_PHASE1,Y
Jessie,anime,SPECIES_MAWILE,PENDING_PHASE1,Y
Jessie,anime,SPECIES_MEOWTH,PENDING_PHASE1,Y
Jessie,anime,SPECIES_MIMIKYU_DISGUISED,PENDING_PHASE1,Y
Jessie,anime,SPECIES_PUMPKABOO_AVERAGE,PENDING_PHASE1,Y
Jessie,anime,SPECIES_SEVIPER,PENDING_PHASE1,Y
Jessie,anime,SPECIES_SHELLDER,PENDING_PHASE1,Y
Jessie,anime,SPECIES_STARYU,PENDING_PHASE1,Y
Jessie,anime,SPECIES_WOOBAT,PENDING_PHASE1,Y
Jessie,anime,SPECIES_WURMPLE,PENDING_PHASE1,Y
Jessie,anime,SPECIES_WYNAUT,PENDING_PHASE1,Y
Jessie,anime,SPECIES_YANMA,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_AZURILL,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_BARBOACH,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_CHINCHOU,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_CLAMPERL,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_CORPHISH,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_CORSOLA,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_FEEBAS,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_GOLDEEN,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_HORSEA,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_LAPRAS,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_LUVDISC,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_POLIWAG,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_RELICANTH,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_SPHEAL,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_STARYU,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_SURSKIT,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_WAILMER,PENDING_PHASE1,Y
Juan,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Juniper,professor,SPECIES_ARCHEN,PENDING_PHASE1,Y
Juniper,professor,SPECIES_KARRABLAST,PENDING_PHASE1,Y
Juniper,professor,SPECIES_MINCCINO,PENDING_PHASE1,Y
Juniper,professor,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Juniper,professor,SPECIES_PATRAT,PENDING_PHASE1,Y
Juniper,professor,SPECIES_SHELMET,PENDING_PHASE1,Y
Juniper,professor,SPECIES_SNIVY,PENDING_PHASE1,Y
Juniper,professor,SPECIES_TEPIG,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_BRONZOR,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_GASTLY,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_SABLEYE,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_SHELLOS_WEST,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_STUNKY,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_TANGELA,PENDING_PHASE1,Y
Jupiter,villain,SPECIES_ZUBAT,PENDING_PHASE1,Y
Kabu,gymleader,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Kabu,gymleader,SPECIES_NUMEL,PENDING_PHASE1,Y
Kabu,gymleader,SPECIES_SALANDIT,PENDING_PHASE1,Y
Kabu,gymleader,SPECIES_SIZZLIPEDE,PENDING_PHASE1,Y
Kabu,gymleader,SPECIES_TORKOAL,PENDING_PHASE1,Y
Kabu,gymleader,SPECIES_VULPIX,PENDING_PHASE1,Y
Kahili,elite4,SPECIES_HAWLUCHA,PENDING_PHASE1,Y
Kahili,elite4,SPECIES_ORICORIO_BAILE,PENDING_PHASE1,Y
Kahili,elite4,SPECIES_PIKIPEK,PENDING_PHASE1,Y
Kahili,elite4,SPECIES_RUFFLET,PENDING_PHASE1,Y
Kahili,elite4,SPECIES_SKARMORY,PENDING_PHASE1,Y
Kahili,elite4,SPECIES_VULLABY,PENDING_PHASE1,Y
Kahili,elite4,SPECIES_ZUBAT,PENDING_PHASE1,Y
Karen,elite4,SPECIES_ABSOL,PENDING_PHASE1,Y
Karen,elite4,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Karen,elite4,SPECIES_EEVEE,PENDING_PHASE1,Y
Karen,elite4,SPECIES_GASTLY,PENDING_PHASE1,Y
Karen,elite4,SPECIES_HOUNDOUR,PENDING_PHASE1,Y
Karen,elite4,SPECIES_MAGBY,PENDING_PHASE1,Y
Karen,elite4,SPECIES_MEOWTH,PENDING_PHASE1,Y
Karen,elite4,SPECIES_MISDREAVUS,PENDING_PHASE1,Y
Karen,elite4,SPECIES_MURKROW,PENDING_PHASE1,Y
Karen,elite4,SPECIES_ODDISH,PENDING_PHASE1,Y
Karen,elite4,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Karen,elite4,SPECIES_SNEASEL,PENDING_PHASE1,Y
Karen,elite4,SPECIES_SPIRITOMB,PENDING_PHASE1,Y
Karen,elite4,SPECIES_VOLTORB,PENDING_PHASE1,Y
Katy,gymleader,SPECIES_COMBEE,PENDING_PHASE1,Y
Katy,gymleader,SPECIES_DEWPIDER,PENDING_PHASE1,Y
Katy,gymleader,SPECIES_HERACROSS,PENDING_PHASE1,Y
Katy,gymleader,SPECIES_NYMBLE,PENDING_PHASE1,Y
Katy,gymleader,SPECIES_PINECO,PENDING_PHASE1,Y
Katy,gymleader,SPECIES_TAROUNTULA,PENDING_PHASE1,Y
Katy,gymleader,SPECIES_TEDDIURSA,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_CUBONE,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_FLETCHLING,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_MAGBY,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_SALANDIT,PENDING_PHASE1,Y
Kiawe (anime),anime,SPECIES_TURTONATOR,PENDING_PHASE1,Y
Kofu,gymleader,SPECIES_CLAUNCHER,PENDING_PHASE1,Y
Kofu,gymleader,SPECIES_CRABRAWLER,PENDING_PHASE1,Y
Kofu,gymleader,SPECIES_TOTODILE,PENDING_PHASE1,Y
Kofu,gymleader,SPECIES_VELUZA,PENDING_PHASE1,Y
Kofu,gymleader,SPECIES_WIGLETT,PENDING_PHASE1,Y
Kofu,gymleader,SPECIES_WINGULL,PENDING_PHASE1,Y
Koga,elite4,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Koga,elite4,SPECIES_CHINCHOU,PENDING_PHASE1,Y
Koga,elite4,SPECIES_CROAGUNK,PENDING_PHASE1,Y
Koga,elite4,SPECIES_DROWZEE,PENDING_PHASE1,Y
Koga,elite4,SPECIES_EKANS,PENDING_PHASE1,Y
Koga,elite4,SPECIES_GASTLY,PENDING_PHASE1,Y
Koga,elite4,SPECIES_GLIGAR,PENDING_PHASE1,Y
Koga,elite4,SPECIES_GRIMER,PENDING_PHASE1,Y
Koga,elite4,SPECIES_GULPIN,PENDING_PHASE1,Y
Koga,elite4,SPECIES_KOFFING,PENDING_PHASE1,Y
Koga,elite4,SPECIES_LAPRAS,PENDING_PHASE1,Y
Koga,elite4,SPECIES_MAGBY,PENDING_PHASE1,Y
Koga,elite4,SPECIES_NIDORAN_F,PENDING_PHASE1,Y
Koga,elite4,SPECIES_NIDORAN_M,PENDING_PHASE1,Y
Koga,elite4,SPECIES_PARAS,PENDING_PHASE1,Y
Koga,elite4,SPECIES_PINECO,PENDING_PHASE1,Y
Koga,elite4,SPECIES_RHYHORN,PENDING_PHASE1,Y
Koga,elite4,SPECIES_SCYTHER,PENDING_PHASE1,Y
Koga,elite4,SPECIES_SPINARAK,PENDING_PHASE1,Y
Koga,elite4,SPECIES_STANTLER,PENDING_PHASE1,Y
Koga,elite4,SPECIES_STUNKY,PENDING_PHASE1,Y
Koga,elite4,SPECIES_TANGELA,PENDING_PHASE1,Y
Koga,elite4,SPECIES_TENTACOOL,PENDING_PHASE1,Y
Koga,elite4,SPECIES_VENONAT,PENDING_PHASE1,Y
Koga,elite4,SPECIES_VOLTORB,PENDING_PHASE1,Y
Koga,elite4,SPECIES_VULPIX,PENDING_PHASE1,Y
Koga,elite4,SPECIES_ZUBAT,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_CHESPIN,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_CRABRAWLER,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_FARFETCHD_GALAR,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_HAWLUCHA,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_MACHOP,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_MARSHADOW,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_MEDITITE,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_MIENFOO,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_RALTS,PENDING_PHASE1,Y
Korrina,gymleader,SPECIES_RIOLU,PENDING_PHASE1,Y
Kris,protagonist,SPECIES_CHIKORITA,PENDING_PHASE1,Y
Kris,protagonist,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Kris,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Kris,protagonist,SPECIES_IGGLYBUFF,PENDING_PHASE1,Y
Kris,protagonist,SPECIES_SUICUNE,PENDING_PHASE1,Y
Kris,protagonist,SPECIES_TOTODILE,PENDING_PHASE1,Y
Kukui,champion,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Kukui,champion,SPECIES_CORSOLA,PENDING_PHASE1,Y
Kukui,champion,SPECIES_CRABRAWLER,PENDING_PHASE1,Y
Kukui,champion,SPECIES_CUTIEFLY,PENDING_PHASE1,Y
Kukui,champion,SPECIES_GRUBBIN,PENDING_PHASE1,Y
Kukui,champion,SPECIES_LITTEN,PENDING_PHASE1,Y
Kukui,champion,SPECIES_LUVDISC,PENDING_PHASE1,Y
Kukui,champion,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Kukui,champion,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Kukui,champion,SPECIES_MURKROW,PENDING_PHASE1,Y
Kukui,champion,SPECIES_PICHU,PENDING_PHASE1,Y
Kukui,champion,SPECIES_PIKIPEK,PENDING_PHASE1,Y
Kukui,champion,SPECIES_PIPLUP,PENDING_PHASE1,Y
Kukui,champion,SPECIES_POLIWAG,PENDING_PHASE1,Y
Kukui,champion,SPECIES_POPPLIO,PENDING_PHASE1,Y
Kukui,champion,SPECIES_RIOLU,PENDING_PHASE1,Y
Kukui,champion,SPECIES_ROCKRUFF,PENDING_PHASE1,Y
Kukui,champion,SPECIES_ROTOM,PENDING_PHASE1,Y
Kukui,champion,SPECIES_ROWLET,PENDING_PHASE1,Y
Kukui,champion,SPECIES_RUFFLET,PENDING_PHASE1,Y
Kukui,champion,SPECIES_SNUBBULL,PENDING_PHASE1,Y
Kukui,champion,SPECIES_STUFFUL,PENDING_PHASE1,Y
Kukui,champion,SPECIES_VULPIX,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_CHINCHOU,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_DEWPIDER,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_EEVEE,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_FEEBAS,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_LAPRAS,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_POPPLIO,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_SHELLDER,PENDING_PHASE1,Y
Lana (anime),anime,SPECIES_XURKITREE,PENDING_PHASE1,Y
Lance,champion,SPECIES_AERODACTYL,PENDING_PHASE1,Y
Lance,champion,SPECIES_AXEW,PENDING_PHASE1,Y
Lance,champion,SPECIES_BAGON,PENDING_PHASE1,Y
Lance,champion,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Lance,champion,SPECIES_DEINO,PENDING_PHASE1,Y
Lance,champion,SPECIES_DRATINI,PENDING_PHASE1,Y
Lance,champion,SPECIES_ELEKID,PENDING_PHASE1,Y
Lance,champion,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Lance,champion,SPECIES_GIBLE,PENDING_PHASE1,Y
Lance,champion,SPECIES_GROWLITHE,PENDING_PHASE1,Y
Lance,champion,SPECIES_HORSEA,PENDING_PHASE1,Y
Lance,champion,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Lance,champion,SPECIES_LAPRAS,PENDING_PHASE1,Y
Lance,champion,SPECIES_LARVITAR,PENDING_PHASE1,Y
Lance,champion,SPECIES_LUGIA,PENDING_PHASE1,Y
Lance,champion,SPECIES_MAGIKARP,PENDING_PHASE1,Y
Lance,champion,SPECIES_MUNCHLAX,PENDING_PHASE1,Y
Lance,champion,SPECIES_ONIX,PENDING_PHASE1,Y
Lance,champion,SPECIES_SWABLU,PENDING_PHASE1,Y
Lance,champion,SPECIES_TOTODILE,PENDING_PHASE1,Y
Lance,champion,SPECIES_TRAPINCH,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_DUNSPARCE,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_FLAMIGO,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_KOMALA,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_LECHONK,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_ORICORIO_BAILE,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_RUFFLET,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_STARLY,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_SWABLU,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_TAUROS,PENDING_PHASE1,Y
Larry,gymleader,SPECIES_TROPIUS,PENDING_PHASE1,Y
Laventon,professor,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
Laventon,professor,SPECIES_OSHAWOTT,PENDING_PHASE1,Y
Laventon,professor,SPECIES_ROWLET,PENDING_PHASE1,Y
Leaf,protagonist,SPECIES_BULBASAUR,PENDING_PHASE1,Y
Leaf,protagonist,SPECIES_CLEFFA,PENDING_PHASE1,Y
Leaf,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Leaf,protagonist,SPECIES_MOLTRES,PENDING_PHASE1,Y
Leaf,protagonist,SPECIES_SQUIRTLE,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_AUDINO,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_CLEFFA,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_DEERLING_SPRING,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_DUNSPARCE,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_KANGASKHAN,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_LICKITUNG,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_LILLIPUP,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_MINCCINO,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_PATRAT,PENDING_PHASE1,Y
Lenora,gymleader,SPECIES_RUFFLET,PENDING_PHASE1,Y
Leon,champion,SPECIES_AXEW,PENDING_PHASE1,Y
Leon,champion,SPECIES_CALYREX,PENDING_PHASE1,Y
Leon,champion,SPECIES_CHARMANDER,PENDING_PHASE1,Y
Leon,champion,SPECIES_DREEPY,PENDING_PHASE1,Y
Leon,champion,SPECIES_ETERNATUS,PENDING_PHASE1,Y
Leon,champion,SPECIES_GROOKEY,PENDING_PHASE1,Y
Leon,champion,SPECIES_HONEDGE,PENDING_PHASE1,Y
Leon,champion,SPECIES_MIME_JR,PENDING_PHASE1,Y
Leon,champion,SPECIES_RHYHORN,PENDING_PHASE1,Y
Leon,champion,SPECIES_ROOKIDEE,PENDING_PHASE1,Y
Leon,champion,SPECIES_SCORBUNNY,PENDING_PHASE1,Y
Leon,champion,SPECIES_SOBBLE,PENDING_PHASE1,Y
Leon,champion,SPECIES_TYMPOLE,PENDING_PHASE1,Y
Leon,champion,SPECIES_WOOLOO,PENDING_PHASE1,Y
Lillie (anime),anime,SPECIES_BLACEPHALON,PENDING_PHASE1,Y
Lillie (anime),anime,SPECIES_CLEFFA,PENDING_PHASE1,Y
Lillie (anime),anime,SPECIES_COMFEY,PENDING_PHASE1,Y
Lillie (anime),anime,SPECIES_COSMOG,PENDING_PHASE1,Y
Lillie (anime),anime,SPECIES_CUTIEFLY,PENDING_PHASE1,Y
Lillie (anime),anime,SPECIES_MAGEARNA,PENDING_PHASE1,Y
Lillie (anime),anime,SPECIES_VULPIX,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_BALTOY,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_BRONZOR,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_CELESTEELA,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_CHINGLING,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_DROWZEE,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_GOTHITA,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_LUNATONE,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_NATU,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_RALTS,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Liza,gymleader,SPECIES_SPOINK,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_ARTICUNO,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_EXEGGCUTE,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_IGGLYBUFF,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_LAPRAS,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_OMANYTE,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_SANDSHREW,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_SEEL,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_SHELLDER,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_SMOOCHUM,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_STARYU,PENDING_PHASE1,Y
Lorelei,elite4,SPECIES_SWINUB,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_BELLSPROUT,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_CHINCHOU,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_DODUO,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_EEVEE,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_ELECTRIKE,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_ELEKID,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_HORSEA,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_KRABBY,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_LICKITUNG,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_MAGNEMITE,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_MAREEP,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_PACHIRISU,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_PICHU,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_POLIWAG,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_PORYGON,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_RAIKOU,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_SEEL,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_TANGELA,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_VOLTORB,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_WOOPER,PENDING_PHASE1,Y
Lt. Surge,gymleader,SPECIES_ZAPDOS,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_ABRA,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_ABSOL,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_BIDOOF,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_BURMY_PLANT,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_CHIMCHAR,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_CLEFFA,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_CRANIDOS,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_DIALGA,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_DUNSPARCE,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_DUSKULL,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_EEVEE,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_FEEBAS,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_GLIGAR,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_KABUTO,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_LILEEP,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_MAGBY,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_PIPLUP,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_PORYGON,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_RALTS,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_ROTOM,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_TANGELA,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_TAUROS,PENDING_PHASE1,Y
Lucas,protagonist,SPECIES_TURTWIG,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_ABRA,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_BRONZOR,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_EEVEE,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_GIRAFARIG,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_MEDITITE,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_MIME_JR,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_RALTS,PENDING_PHASE1,Y
Lucian,elite4,SPECIES_SLOWPOKE,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_ABRA,PENDING_PHASE1,Y
Lucy,frontier,SPECIES_CYNDAQUIL,PENDING_PHASE1,Y
